name,primalbound,dualbound,objsense,cvx_sbmiqp_ee_005.obj,cvx_sbmiqp_ee_005.dual_obj,cvx_sbmiqp_ee_005.load_time,cvx_sbmiqp_ee_005.calc_time,cvx_sbmiqp_ee_005.solver_time,cvx_sbmiqp_ee_005.python_time,cvx_sbmiqp_ee_005.iter_nr,cvx_sbmiqp_ee_005.NLP_runs,cvx_sbmiqp_ee_005.FNLP_runs,cvx_sbmiqp_ee_005.MIQP_runs,cvx_sbmiqp_ee_005.MILP_runs,cvx_sbmiqp_ee_025.obj,cvx_sbmiqp_ee_025.dual_obj,cvx_sbmiqp_ee_025.load_time,cvx_sbmiqp_ee_025.calc_time,cvx_sbmiqp_ee_025.solver_time,cvx_sbmiqp_ee_025.python_time,cvx_sbmiqp_ee_025.iter_nr,cvx_sbmiqp_ee_025.NLP_runs,cvx_sbmiqp_ee_025.FNLP_runs,cvx_sbmiqp_ee_025.MIQP_runs,cvx_sbmiqp_ee_025.MILP_runs,cvx_sbmiqp_ee_050.obj,cvx_sbmiqp_ee_050.dual_obj,cvx_sbmiqp_ee_050.load_time,cvx_sbmiqp_ee_050.calc_time,cvx_sbmiqp_ee_050.solver_time,cvx_sbmiqp_ee_050.python_time,cvx_sbmiqp_ee_050.iter_nr,cvx_sbmiqp_ee_050.NLP_runs,cvx_sbmiqp_ee_050.FNLP_runs,cvx_sbmiqp_ee_050.MIQP_runs,cvx_sbmiqp_ee_050.MILP_runs,cvx_sbmiqp_ee_075.obj,cvx_sbmiqp_ee_075.dual_obj,cvx_sbmiqp_ee_075.load_time,cvx_sbmiqp_ee_075.calc_time,cvx_sbmiqp_ee_075.solver_time,cvx_sbmiqp_ee_075.python_time,cvx_sbmiqp_ee_075.iter_nr,cvx_sbmiqp_ee_075.NLP_runs,cvx_sbmiqp_ee_075.FNLP_runs,cvx_sbmiqp_ee_075.MIQP_runs,cvx_sbmiqp_ee_075.MILP_runs,cvx_sbmiqp_ee_095.obj,cvx_sbmiqp_ee_095.dual_obj,cvx_sbmiqp_ee_095.load_time,cvx_sbmiqp_ee_095.calc_time,cvx_sbmiqp_ee_095.solver_time,cvx_sbmiqp_ee_095.python_time,cvx_sbmiqp_ee_095.iter_nr,cvx_sbmiqp_ee_095.NLP_runs,cvx_sbmiqp_ee_095.FNLP_runs,cvx_sbmiqp_ee_095.MIQP_runs,cvx_sbmiqp_ee_095.MILP_runs
risk2bpb,-55.8761394,-55.8761394,min,-55.73616916066832,-4.451944732041767,1.2853557830676436,7.266945598181337,0.5306610828265548,6.736284515354782,2,2,0,2,0,-55.73616916066832,-4.454964522098031,1.2512826439924538,10.772151552140713,0.5894977655261755,10.182653786614537,2,2,0,2,0,-55.73616916066832,-4.452993706898013,0.7323212628252804,0.4180284249596298,0.3488277271389961,0.06920069782063365,2,2,0,2,0,-55.73616916066832,-4.453610007242245,1.3164871660992503,8.92349866591394,0.5591265177354217,8.364372148178518,2,2,0,2,0,-55.73616916066832,-4.453172029418581,0.7469258001074195,0.42907237308099866,0.35822514398023486,0.0708472291007638,2,2,0,2,0
rsyn0805hfsg,1296.120603,1296.120604,max,1296.1206058218386,1296.1206058218386,0.5081457118503749,4.812885888852179,0.40547520807012916,4.40741068078205,2,6,0,2,0,1296.1206058218386,1296.1206058218386,0.6698721088469028,3.4295265399850905,0.41231281543150544,3.017213724553585,2,6,0,2,0,1296.1206058218386,1296.1206058218386,0.38562700897455215,0.30346792517229915,0.25397925917059183,0.049488666001707315,2,6,0,2,0,1296.1206058218386,1296.1206058218386,0.37646491825580597,3.217244064901024,0.27406887244433165,2.9431751924566925,2,6,0,2,0,1296.1206058218386,1296.1206058218386,0.3856812980957329,0.3785924268886447,0.26901715295389295,0.10957527393475175,2,6,0,2,0
rsyn0805m,1296.120603,1296.120603,max,1277.9216461579426,1277.9216461579426,0.24999260529875755,0.5920322090387344,0.25406427728012204,0.3379679317586124,2,6,0,2,0,1277.9216461579426,1277.9216461579426,0.3850821857340634,0.6745218923315406,0.34235438518226147,0.3321675071492791,2,6,0,2,0,1277.9216461579426,1277.9216461579426,0.2405557157471776,0.30252134473994374,0.23304380849003792,0.06947753624990582,2,6,0,2,0,1277.9216461579426,1277.9216461579426,0.2195875020697713,0.5897813010960817,0.28224822226911783,0.3075330788269639,2,6,0,2,0,1277.9216461579426,1277.9216461579426,0.2301655113697052,0.4759944989345968,0.43771186750382185,0.03828263143077493,2,6,0,2,0
rsyn0805m02hfsg,2238.395446,2238.395446,max,2238.395455975181,-144893095.28629586,1.955665020737797,17.313679206185043,0.9828194454312325,16.33085976075381,2,6,0,2,0,2238.395455975181,1484.9976863345014,2.6939635379239917,19.13463770924136,1.0064945085905492,18.12814320065081,2,6,0,2,0,2238.395455975181,2097.5753133418793,1.7562737283296883,0.7308901692740619,0.5721606183797121,0.1587295508943498,2,6,0,2,0,2238.395455975181,2135.8031474526197,1.8185221748426557,16.778003627900034,0.8869285876862705,15.891075040213764,2,6,0,2,0,2238.395455975181,2177.0315796971104,1.8512104540131986,0.7642481946386397,0.5969845121726394,0.16726368246600032,2,6,0,2,0
rsyn0805m02m,2238.395446,2238.395448,max,2224.188746734645,2224.188746734645,1.7598924050107598,7.579367165919393,1.2414706833660603,6.337896482553333,2,6,0,2,0,2224.188746734645,2224.188746734645,1.0892501720227301,5.5122790122404695,0.8529692078009248,4.659309804439545,2,6,0,2,0,2224.188746734645,2224.188746734645,0.9959420440718532,0.9548759860917926,0.787735887337476,0.16714009875431657,2,6,0,2,0,2224.188746734645,2224.188746734645,1.7042879457585514,12.237525907810777,5.167721452657133,7.069804455153644,2,6,0,2,0,2224.188746734645,2224.188746734645,1.0355697781778872,2.063156853429973,1.862212329171598,0.20094452425837517,3,11,0,3,0
rsyn0805m03hfsg,3068.931415,3068.931433,max,3068.931427647126,-177367221.118102,7.719969065859914,26.32697621593252,1.8152483101002872,24.51172790583223,2,6,0,2,0,3068.931427647126,3017.852221427429,4.86154677066952,30.369465340860188,1.72435343824327,28.645111902616918,2,6,0,2,0,3068.931427647126,3017.3057323846556,4.376133285928518,1.2670819549821317,0.9722539870999753,0.29482796788215637,2,6,0,2,0,3068.931427647126,3017.3055835472414,7.2141400570981205,32.56969446083531,1.4695522761903703,31.100142184644938,2,6,0,2,0,3068.931427647126,3017.3055835472414,4.573833061847836,1.3530619549565017,1.0418396769091487,0.31122227804735303,2,6,0,2,0
rsyn0805m03m,3068.931415,3068.931919,max,3055.931441244039,3055.931441244039,4.336845326703042,14.61968518793583,1.7338143028318882,12.885870885103941,2,6,0,2,0,3055.931441244039,3055.931441244039,4.634665893856436,10.856169587001204,1.5298333005048335,9.326336286496371,2,6,0,2,0,3055.931441244039,3055.931441244039,2.421839855145663,1.3973227702081203,1.273405510932207,0.12391725927591324,2,6,0,2,0,3055.931441244039,3055.931441244039,4.055600833147764,22.18449205206707,3.740463254507631,18.44402879755944,3,10,0,3,0,3055.931441244039,3055.931441244039,2.742364341393113,3.210361760109663,2.9652178771793842,0.24514388293027878,3,11,0,3,0
rsyn0805m04hfsg,7174.219035,7174.219103,max,7174.219052047633,-485626603.5948564,11.703097062651068,38.48068479541689,2.1157426978461444,36.36494209757075,2,6,0,2,0,7174.219052047633,-491698997.16451097,15.027258771006018,39.679030183237046,2.327402052935213,37.35162813030183,2,6,0,2,0,7174.219052047633,-479308626.4391649,8.324009426869452,1.9457706427201629,1.3665584465488791,0.5792121961712837,2,6,0,2,0,7174.219052047633,6748.501524904607,15.123375003691763,44.950990358833224,2.6951998486183584,42.255790510214865,2,6,0,2,0,7174.219052047633,7099.624140016708,9.600127148907632,2.3348878733813763,1.7403464796952903,0.5945413936860859,2,6,0,2,0
rsyn0805m04m,7174.219035,7174.219454,max,7133.10872839225,7133.10872839225,10.03596309479326,17.753571315668523,1.459982284810394,16.29358903085813,2,5,0,2,0,7133.10872839225,7133.10872839225,8.435434320010245,19.60134308412671,2.0163843845948577,17.584958699531853,2,5,0,2,0,7133.10872839225,7133.10872839225,5.182709336280823,1.358997814822942,1.1793182180263102,0.1796795967966318,2,5,0,2,0,7133.10872839225,7133.10872839225,9.987308993004262,18.07554590795189,2.378454821649939,15.697091086301953,2,5,0,2,0,7133.10872839225,7133.10872839225,5.942256681621075,3.6615040488541126,3.3495581042952836,0.31194594455882907,3,8,0,3,0
rsyn0810hfsg,1721.447711,1721.447711,max,1721.4477076206383,1721.4477076206383,0.7684366442263126,5.58651884784922,0.4651781441643834,5.121340703684837,2,6,0,2,0,1721.4477076206383,1721.4477076206383,0.8277049260213971,5.817208642605692,0.5381811121478677,5.2790275304578245,2,6,0,2,0,1721.4477076206383,1721.4477076206383,0.4540301589295268,0.3380047148093581,0.2811991102062166,0.056805604603141546,2,6,0,2,0,1721.4477076206383,1721.4477076206383,0.7582819070667028,4.202368317171931,0.3568908227607608,3.8454774944111705,2,6,0,2,0,1721.4477076206383,1721.4477076206383,0.45066833728924394,0.35108752828091383,0.2926648734137416,0.05842265486717224,2,6,0,2,0
rsyn0810m,1721.447711,1721.447711,max,1696.8657760140632,1696.8657760140632,0.4314243020489812,0.783411025069654,0.3381781675852835,0.44523285748437047,2,6,0,2,0,1696.8657760140632,1696.8657760140632,0.4554208549670875,0.9989648889750242,0.3802365125156939,0.6187283764593303,2,6,0,2,0,1696.8657760140632,1696.8657760140632,0.2495874292217195,0.3216455578804016,0.280503963585943,0.04114159429445863,2,6,0,2,0,1696.8657760140632,1696.8657760140632,0.4556443998590112,0.808522482868284,0.4741475433111191,0.3343749395571649,2,6,0,2,0,1696.8657760140632,1696.8657760140632,0.24530409276485443,1.3688998958095908,1.3261324330233037,0.04276746278628707,2,6,0,2,0
rsyn0810m02hfsg,1741.386855,1741.386902,max,1732.97675352656,1684.2515343814791,3.812174160964787,22.651009995955974,1.23197623481974,21.419033761136234,2,6,0,2,0,1732.97675352656,1621.58187370173,3.980463633313775,22.069366857409477,0.9930008379742503,21.076366019435227,2,6,0,2,0,1732.97675352656,1635.102080226141,2.2087825532071292,0.9431848754175007,0.7228053971193731,0.22037947829812765,2,6,0,2,0,1732.97675352656,1723.841918536488,4.220964170992374,19.708061937242746,1.2503009554930031,18.457760981749743,2,6,0,2,0,1732.97675352656,1596.7468601699022,2.2815073393285275,0.93753362307325,0.7051784731447697,0.2323551499284804,2,6,0,2,0
rsyn0810m02m,1741.386855,1741.3869,max,1702.4817050194008,1702.4817050194008,1.7178549547679722,6.3729023351334035,1.0557526415213943,5.317149693612009,2,6,0,2,0,1702.4817050194008,1702.4817050194008,1.750262991990894,7.867965434212238,1.4235546300187707,6.444410804193467,2,6,0,2,0,1702.4817050194008,1702.4817050194008,1.2270826678723097,0.9790306868962944,0.8913082364015281,0.08772245049476624,2,6,0,2,0,1702.4817050194008,1702.4817050194008,2.2902394947595894,9.472308248281479,1.6458471831865609,7.826461065094918,2,6,0,2,0,1702.4817050194008,1702.4817050194008,1.30444955220446,2.4469838589429855,2.269716002512723,0.17726785643026233,3,11,0,3,0
rsyn0810m03hfsg,2722.448006,2722.448482,max,2722.4480314770944,2529.713943889089,9.060235626064241,31.6035253116861,2.121275633573532,29.482249678112566,2,6,0,2,0,2722.4480314770944,2615.853428243303,6.19024103321135,32.50298310490325,2.036618691403419,30.466364413499832,2,6,0,2,0,2722.4480314770944,2650.3243766127375,5.554160268045962,1.680232924874872,1.217978530563414,0.4622543943114579,2,6,0,2,0,2722.4480314770944,2527.927229724388,7.8271990437060595,38.87154084770009,2.217416109982878,36.65412473771721,2,6,0,2,0,2722.4480314770944,2526.067913279536,5.975620434153825,1.605084363836795,1.189432395156473,0.41565196868032217,2,6,0,2,0
rsyn0810m03m,2722.448006,2722.448653,max,2647.371330698829,2647.371330698829,6.01937324507162,15.770959487184882,1.6427966449409723,14.12816284224391,2,6,0,2,0,2647.371330698829,2647.371330698829,6.810924823861569,16.658475063741207,2.470047027338296,14.188428036402911,2,6,0,2,0,2647.371330698829,2647.371330698829,3.3155085872858763,1.5490263351239264,1.4042109744623303,0.14481536066159606,2,6,0,2,0,2647.371330698829,2647.371330698829,6.640256877988577,50.21671617310494,37.881042214110494,12.335673958994448,2,6,0,2,0,2663.3977983692366,2663.3977983692366,3.714898279402405,73.1028564479202,72.04823454190046,1.0546219060197473,8,17,0,8,0
rsyn0810m04hfsg,6581.934408,6581.934423,max,6477.9222162556525,-20008452.025079723,18.32143188966438,46.558318780735135,1.8467515027150512,44.711567278020084,2,3,0,2,0,6477.9222162556525,-1755251.9588797998,16.149094794876873,45.25526911439374,1.9495075945742428,43.3057615198195,2,3,0,2,0,6477.9222162556525,6477.983914044299,11.506979818921536,1.8330484572798014,1.0419936729595065,0.7910547843202949,2,3,0,2,0,6477.9222162556525,6477.983914044299,22.203863389790058,47.09742037113756,1.5286192251369357,45.568801146000624,2,3,0,2,0,6477.9222162556525,6477.983914044299,12.837017478886992,1.8421063530258834,1.0732439775019884,0.768862375523895,2,3,0,2,0
rsyn0810m04m,6581.934408,6581.93555,max,6491.902659804383,6491.902659804383,8.90451594023034,20.58382729301229,2.478557912632823,18.105269380379468,2,6,0,2,0,6491.902659804383,6491.902659804383,13.416980636771768,21.25935241114348,2.266792575828731,18.99255983531475,2,6,0,2,0,6491.902659804383,6491.902659804383,7.34254733286798,2.0468593603000045,1.8168064071796834,0.23005295312032104,2,6,0,2,0,6491.902659804383,6491.902659804383,15.127879315055907,25.086147733964026,2.9682117798365653,22.11793595412746,2,6,0,2,0,6513.280100923327,6513.280100923327,8.586880611255765,31.950579749885947,30.40837995475158,1.5421997951343656,8,17,0,8,0
rsyn0815hfsg,1269.925649,1269.925651,max,1269.9256453844473,1269.9256453844473,0.9587820470333099,8.474658359773457,0.5078341569751501,7.966824202798307,2,6,0,2,0,1269.9256453844473,1269.9256453844473,0.9979378799907863,8.131525613833219,0.6211095047183335,7.510416109114885,2,6,0,2,0,1269.9256453844473,1269.9256453844473,0.5716868978925049,0.40046485839411616,0.3330547884106636,0.06741006998345256,2,6,0,2,0,1269.9256453844473,1269.9256453844473,0.6118951570242643,5.465962651185691,0.41379704885184765,5.052165602333844,2,6,0,2,0,1269.9256453844473,1269.9256453844473,0.5789624908939004,0.428708091378212,0.35840524826198816,0.07030284311622381,2,6,0,2,0
rsyn0815m,1269.925649,1269.925652,max,1225.8813348552806,1225.8813348552806,0.41086033126339316,0.7573174089193344,0.27260539680719376,0.48471201211214066,2,6,0,2,0,1225.8813348552806,1225.8813348552806,0.5247081350535154,1.3776169321499765,0.41704164864495397,0.9605752835050225,2,6,0,2,0,1225.8813348552806,1225.8813348552806,0.310263117775321,0.4518483649007976,0.31302410224452615,0.13882426265627146,2,6,0,2,0,1225.8813348552806,1225.8813348552806,0.3287393660284579,0.900796779897064,0.41080639511346817,0.4899903847835958,2,6,0,2,0,1225.8813348552806,1225.8813348552806,0.32057190779596567,1.2772333240136504,1.2299363915808499,0.04729693243280053,2,6,0,2,0
rsyn0815m02hfsg,1774.397335,1774.397335,max,1774.3973508430147,-224301612.12776822,4.833819319028407,22.751102444250137,2.0290183387696743,20.722084105480462,2,6,0,2,0,1774.3973508430147,-219024991.83454135,5.228791601024568,25.409950974863023,2.0252130865119398,23.384737888351083,2,6,0,2,0,1774.3973508430147,1742.557334447151,2.9162314971908927,1.4079616498202085,1.1727786492556334,0.2351830005645752,2,6,0,2,0,1774.3973508430147,1726.239079199025,4.661992686800659,26.82870468357578,2.0308234938420355,24.797881189733744,2,6,0,2,0,1774.3973508430147,1709.6649271427764,3.056606609839946,1.422316855750978,1.198184225242585,0.22413263050839305,2,6,0,2,0
rsyn0815m02m,1774.397335,1774.397355,max,1761.3973710168277,1761.3973710168277,1.8515503238886595,12.238590371794999,1.661794648040086,10.576795723754913,2,6,0,2,0,1761.3973710168277,1761.3973710168277,1.9975804551504552,9.893870986998081,1.3257084074430168,8.568162579555064,2,6,0,2,0,1761.3973710168277,1761.3973710168277,1.6294919177889824,1.2147867558524013,1.103232524357736,0.11155423149466515,2,6,0,2,0,1761.3973710168277,1761.3973710168277,3.1125381072051823,12.230291389860213,2.4486851561814547,9.781606233678758,2,6,0,2,0,1761.3973710168277,1761.3973710168277,1.754745907150209,17.898731196299195,17.55082806572318,0.3479031305760145,4,13,0,4,0
rsyn0815m03hfsg,2827.92589,2827.926402,max,2827.9259083045768,-274639256.4289361,13.286456331145018,42.63369733095169,2.419453487265855,40.214243843685836,2,6,0,2,0,2827.9259083045768,-268431615.08832356,11.991075381170958,35.16842236323282,1.9207697021774948,33.24765266105533,2,6,0,2,0,2827.9259083045768,1539.9321002177967,7.525440484285355,2.2705220319330692,1.656458773650229,0.6140632582828403,2,6,0,2,0,2827.9259083045768,2805.234648152499,14.01454381691292,37.61405234178528,1.9222635556943715,35.69178878609091,2,6,0,2,0,2827.9259083045768,2748.4609481921575,8.18546631000936,2.1129093538038433,1.5215463764034212,0.5913629774004221,2,6,0,2,0
rsyn0815m03m,2827.92589,2827.9259,max,2793.9259542902164,2793.9259542902164,7.2108166962862015,14.343427195213735,1.7336584376171231,12.609768757596612,2,6,0,2,0,2793.9259542902164,2793.9259542902164,8.963974061887711,22.355422684922814,2.4328887443989515,19.922533940523863,2,6,0,2,0,2793.9259542902164,2793.9259542902164,4.4981731292791665,1.6930461884476244,1.500956785865128,0.1920894025824964,2,6,0,2,0,2793.9259542902164,2793.9259542902164,9.00638231402263,30.45548942591995,4.472488179802895,25.983001246117055,3,7,0,3,0,2793.9259542902164,2793.9259542902164,5.128267399966717,81.43398698372766,80.26666681235656,1.1673201713711023,7,18,0,7,0
rsyn0815m04hfsg,3410.854344,3410.855163,max,3410.854358764767,-65614291.34716482,28.36895526899025,60.811775212176144,4.703381883446127,56.10839332873002,2,6,0,2,0,3410.854358764767,1909.8198111294269,28.60922472877428,63.59710694523528,4.557120545767248,59.039986399468035,2,6,0,2,0,3410.854358764767,3360.8971001181026,15.82878010487184,3.8131420239806175,2.3849976900964975,1.42814433388412,2,6,0,2,0,3410.854358764767,3344.0250631317112,23.867447677999735,58.73796367784962,4.740908327978104,53.997055349871516,2,6,0,2,0,3410.854358764767,3344.0250631317112,17.965942941140383,3.706642169971019,2.589670469984412,1.1169716999866068,2,6,0,2,0
rsyn0815m04m,3410.854344,3410.854344,max,3359.207675194152,3359.207675194152,19.395232912618667,27.606535614002496,3.956917382311076,23.64961823169142,2,6,0,2,0,3359.207675194152,3359.207675194152,20.935810431838036,21.116401460021734,3.6723702321760356,17.4440312278457,2,6,0,2,0,3359.207675194152,3359.207675194152,10.328569289296865,3.0327523960731924,2.708003386389464,0.3247490096837282,2,6,0,2,0,3359.207675194152,3359.207675194152,19.12076982622966,32.55881837988272,5.529689549468458,27.029128830414265,2,6,0,2,0,3359.207675194152,3804.4937583897486,12.286048026755452,300.782651335001,268.7919134940021,31.990737840998918,36,57,0,36,0
rsyn0820hfsg,1150.300528,1150.300533,max,1150.300549101607,1150.300549101607,1.1450977609492838,9.440027970820665,0.5271462798118591,8.912881691008806,2,6,0,2,0,1150.300549101607,1150.300549101607,0.7569780899211764,6.9072431437671185,0.388499001506716,6.518744142260402,2,6,0,2,0,1150.300549101607,1150.300549101607,0.6703818258829415,0.46433955896645784,0.346434916369617,0.11790464259684086,2,6,0,2,0,1150.300549101607,1150.300549101607,1.1618890180252492,9.074347039684653,0.7781560998409986,8.296190939843655,2,6,0,2,0,1150.300549101607,840.557129599283,0.6950634769164026,0.4779096180573106,0.39346781047061086,0.08444180758669972,2,6,0,2,0
rsyn0820m,1150.300529,1150.300659,max,1125.405992025496,1125.405992025496,0.6223362111486495,1.9316866849549115,0.5187950856052339,1.4128915993496776,2,6,0,2,0,1125.405992025496,1125.405992025496,0.6218114770017564,1.6312711145728827,0.5646317070350051,1.0666394075378776,2,6,0,2,0,1125.405992025496,1125.405992025496,0.3500648573972285,0.5864229793660343,0.3820838611572981,0.20433911820873618,2,6,0,2,0,1125.405992025496,1125.405992025496,0.6400262992829084,1.5057858959771693,0.47093544248491526,1.034850453492254,2,6,0,2,0,1125.405992025496,1125.405992025496,0.3699966608546674,2.0027259797789156,1.9514157511293888,0.051310228649526834,2,6,0,2,0
rsyn0820m02hfsg,1092.091101,1092.091286,max,1092.0911170098595,881.847644174871,6.47927320888266,25.295431760139763,1.4609225573949516,23.83450920274481,2,6,0,2,0,1092.0911170098595,930.2788584673397,6.529823495075107,32.98485872289166,2.0072341226041317,30.977624600287527,2,6,0,2,0,1092.0911170098595,980.7645239953401,3.652611785568297,1.44797727977857,1.17310341168195,0.27487386809661984,2,6,0,2,0,1092.0911170098595,1017.8114413269545,4.54326984193176,30.0699893720448,2.3018507324159145,27.768138639628887,2,6,0,2,0,1092.0911170098595,1038.790781977842,3.894802055321634,1.527195303235203,1.2287321500480175,0.2984631531871855,2,6,0,2,0
rsyn0820m02m,1092.091101,1092.091312,max,1076.2824874822225,1076.2824874822225,3.82663352182135,12.498775731306523,2.4767394941300154,10.022036237176508,2,6,0,2,0,1076.2824874822225,1076.2824874822225,3.623004517983645,13.23437869315967,2.0640402296558022,11.170338463503867,2,6,0,2,0,1076.2824874822225,1076.2824874822225,2.0263787121511996,1.9511545379646122,1.81734852027148,0.13380601769313216,2,6,0,2,0,1076.2824874822225,1076.2824874822225,3.9565577399916947,14.157189041841775,3.130940421950072,11.026248619891703,2,6,0,2,0,1076.2824874822225,1076.2824874822225,2.251990277785808,95.79574359720573,95.40994079504162,0.38580280216410756,4,13,0,4,0
rsyn0820m03hfsg,2028.811941,2028.812385,max,2011.2746554945652,-215649.69677915264,17.468957043718547,46.48209274606779,3.8754760692827404,42.60661667678505,2,6,0,2,0,2011.2746554945652,1555.2399460136166,17.102482120040804,40.35596970980987,3.613513678777963,36.74245603103191,2,6,0,2,0,2011.2746554945652,1714.9393647937181,9.580441891215742,2.9945241981185973,2.3060365738347173,0.68848762428388,2,6,0,2,0,2011.2746554945652,1868.6591497941902,17.48258530907333,37.639927012845874,3.4779865965247154,34.16194041632116,2,6,0,2,0,2011.2746554945652,1966.0998350192422,10.649492079857737,3.4762465399689972,2.4610473280772567,1.0151992118917406,2,6,0,2,0
rsyn0820m03m,2028.811941,2028.811945,max,1977.6663471750903,1977.6663471750903,10.451933381147683,18.960281134583056,3.353446197230369,15.606834937352687,2,6,0,2,0,1977.6663471750903,1977.6663471750903,9.506593065802008,25.484893773682415,3.709142693784088,21.775751079898328,2,6,0,2,0,1977.6663471750903,1977.6663471750903,5.874864682089537,2.4099629111588,2.195571401156485,0.21439151000231504,2,6,0,2,0,1977.6663471750903,1977.6663471750903,11.393660468049347,22.346573838032782,4.62752209790051,17.719051740132272,2,6,0,2,0,1977.6663471750903,1977.6663471750903,6.8276746068149805,52.96353294281289,52.55820586299524,0.4053270798176527,3,11,0,3,0
rsyn0820m04hfsg,2450.772201,2450.779273,max,2435.4277419713558,2331.9954358752443,38.563527408987284,57.86963678477332,5.176972782239318,52.692664002534,2,6,0,2,0,2435.4277419713558,2354.8325051295124,35.85370881436393,58.50284228567034,4.75403837999329,53.74880390567705,2,6,0,2,0,2435.4277419713558,2313.5029090579933,20.606500583700836,5.118443698156625,3.514930617529899,1.6035130806267262,2,6,0,2,0,2435.4277419713558,2362.3028093337603,38.014868387021124,66.72358868364245,5.580566546879709,61.14302213676274,2,6,0,2,0,2435.4277419713558,2388.037489651232,23.91425198316574,5.404889247845858,3.713808488100767,1.6910807597450912,2,6,0,2,0
rsyn0820m04m,2450.772201,2450.772414,max,2389.229275811621,2389.229275811621,23.227206056006253,34.62676698016003,6.086447977926582,28.540319002233446,2,6,0,2,0,2389.229275811621,2389.229275811621,28.725874952971935,33.29463950684294,5.84814630728215,27.44649319956079,2,6,0,2,0,2389.229275811621,2389.229275811621,13.79221055097878,4.3764224336482584,4.0428860848769546,0.3335363487713039,2,6,0,2,0,2389.229275811621,2389.229275811621,27.71522152610123,26.903019862715155,6.637367866002023,20.26565199671313,2,6,0,2,0,2389.229275811621,2389.229275811621,16.78180901100859,103.36456986935809,102.46071179304272,0.9038580763153732,4,12,0,4,0
rsyn0830hfsg,510.0720225,510.0720275,max,509.4855632219596,418.8649809660029,1.5690374891273677,12.551056050229818,0.477791846729815,12.073264203500003,2,4,0,2,0,509.4855632219596,470.07932992023893,1.4728547530248761,11.823279323987663,0.4955387720838189,11.327740551903844,2,4,0,2,0,509.4855632219596,480.2598402334929,0.900087830144912,0.4057911220006645,0.30801580287516117,0.0977753191255033,2,4,0,2,0,509.4855632219596,507.3566843104866,1.6371980272233486,12.6918278709054,0.6952496324665844,11.996578238438815,2,4,0,2,0,509.4855632219596,496.07335233820874,0.9287918247282505,0.415773062966764,0.3136663273908198,0.10210673557594419,2,4,0,2,0
rsyn0830m,510.0720225,510.0720814,max,495.75978536489816,495.75978536489816,0.7567134788259864,2.8952191937714815,0.4388008895330131,2.4564183042384684,2,6,0,2,0,495.75978536489816,495.75978536489816,0.8285687840543687,2.6796022867783904,0.47763105714693666,2.2019712296314538,2,6,0,2,0,495.75978536489816,495.75978536489816,0.44618690898641944,0.35571045195683837,0.2919299635104835,0.06378048844635487,2,6,0,2,0,495.75978536489816,495.75978536489816,0.8080712812952697,3.160411739256233,0.6968079279176891,2.463603811338544,2,6,0,2,0,495.75978536489816,495.75978536489816,0.4662118232809007,2.8142387913540006,2.69478022120893,0.11945857014507055,3,7,0,3,0
rsyn0830m02hfsg,730.5072012,730.5074485,max,720.8573027066662,-943578.2132438315,9.307196229230613,34.61590677499771,1.6334268506616354,32.982479924336076,2,4,0,2,0,720.8573027066662,-559187.162336056,8.364289876073599,34.33099819999188,1.654891406185925,32.67610679380596,2,4,0,2,0,720.8573027066662,-161820.82429285362,5.445127292070538,1.481985716149211,1.1026351149193943,0.3793506012298167,2,4,0,2,0,720.8573027066662,513.5827373973518,9.585675712674856,29.054532438982278,1.723123302217573,27.331409136764705,2,4,0,2,0,720.8573027066662,716.8166684732316,5.95305173099041,1.3382914802059531,0.9268149617128074,0.4114765184931457,2,4,0,2,0
rsyn0830m02m,730.5072012,730.5080265,max,708.9879025526174,708.9879025526174,6.065896627958864,17.67419454921037,1.8590261437930167,15.815168405417353,2,6,0,2,0,708.9879025526174,708.9879025526174,6.059712554328144,17.607660870067775,2.0094408481381834,15.598220021929592,2,6,0,2,0,708.9879025526174,708.9879025526174,3.1371392756700516,1.2948708031326532,1.1160226948559284,0.17884810827672482,2,6,0,2,0,708.9879025526174,708.9879025526174,4.013912787660956,16.63928467221558,2.4087531021796167,14.230531570035964,2,6,0,2,0,708.9879025526174,795.3104959597705,3.5215294398367405,301.0746867880225,203.11373839341104,97.96094839461148,63,80,0,63,0
rsyn0830m03hfsg,1543.059322,1543.060771,max,1529.0884435400737,-731913.8940729607,27.128844743594527,57.75727065792307,4.517477712593973,53.2397929453291,2,5,0,2,0,1529.0884435400737,-383636.2758087656,28.026792771182954,53.461297643370926,4.625345802400261,48.835951840970665,2,5,0,2,0,1529.0884435400737,-46356.69743316592,14.968892002943903,3.974110908806324,2.9465985321439803,1.0275123766623437,2,5,0,2,0,1529.0884435400737,1371.0683694578563,20.72278874600306,38.28234340297058,3.6696851532906294,34.61265824967995,2,5,0,2,0,1529.0884435400737,1522.2610601169604,17.156170692294836,3.8262652489356697,2.6065846187993884,1.2196806301362813,2,5,0,2,0
